"","p_val","log2FoldChange","pct.1","pct.2","padj"
"TMEM160",0.00163448540643448,0.0149298089371162,0.186,0.197,1
"MTMR11",0.00163711621035211,-0.283701037447918,0.002,0.181,1
"RETN",0.00166373352787435,-0.321199120924818,0.005,0.159,1
"EIF2S2",0.00167861680714202,0.0744589922004449,0.296,0.237,1
"NME3",0.00168296789412003,-0.0257887131363577,0.166,0.155,1
"MRPS15",0.00171702640590335,0.0296567952175515,0.194,0.193,1
"MRPS7",0.00172244466389695,0.0116064473802657,0.183,0.175,1
"NDUFV2",0.0017314139448383,0.0715024429974456,0.321,0.245,1
"ATF3",0.00173490407080403,-0.224700213596655,0.026,0.175,1
"MKKS",0.00176437332036763,-0.112051149640609,0.12,0.129,1
"MKRN1",0.00177061981376076,0.0643556282740375,0.243,0.205,1
"VMA21",0.00177609916276931,-0.169558416116686,0.049,0.173,1
"SERBP1",0.0018168639475106,0.0895712061365549,0.391,0.294,1
"PTPMT1",0.00182123755850192,-0.0617774102892537,0.123,0.157,1
"TXNIP",0.00184675062218493,0.50966853612667,0.832,0.61,1
"OGFR",0.00190308914758595,-0.146668461899425,0.071,0.159,1
"RPL8",0.00191450297609045,0.367748379329935,0.998,0.992,1
"IMP3",0.00191936852573799,0.0330122130146945,0.209,0.185,1
"FAM45A",0.00192358848234283,-0.148050218608219,0.074,0.151,1
"SCAMP2",0.00199461106928155,-0.0310943188721436,0.14,0.163,1
"LSM2",0.00201814927285544,0.046807523711938,0.222,0.181,1
"DUSP23",0.00206485080504294,-0.136638131174373,0.081,0.155,1
"ZNRD1",0.00208184869552652,-0.0513306228541379,0.127,0.161,1
"COPZ1",0.00208844431841017,0.0406253971245696,0.206,0.193,1
"IMPDH1",0.00209678130817056,-0.173659245440091,0.053,0.163,1
"IFT20",0.00209881520628517,-0.0935794703810346,0.097,0.161,1
"RSL24D1",0.00212461955726607,0.0311026230060629,0.199,0.177,1
"CD1D",0.00217391417142614,-0.286087552874636,0.003,0.173,1
"NDUFC1",0.00220629652480427,-0.0273828909023611,0.153,0.151,1
"TRABD",0.00222910498196572,-0.0576989205588798,0.135,0.147,1
"ALOX5",0.00223646335060345,-0.222393746213486,0.03,0.167,1
"NDUFB3",0.0022518972669013,-0.0656506098735246,0.127,0.145,1
"NCKAP1L",0.00226657169283955,-0.145859337335409,0.079,0.147,1
"UBE2I",0.00227556419967135,0.0706417139087684,0.357,0.344,1
"STRA13",0.00232022680422221,-0.113585086937227,0.13,0.115,1
"NHP2",0.00232100317044913,0.07510181577244,0.268,0.205,1
"ANKRD12",0.00234079755100658,0.41939006883506,0.436,0.141,1
"CMTM6",0.0024193233350246,0.0282239488732705,0.201,0.173,1
"MMP24-AS1",0.00242325637701898,-0.0652657714661684,0.118,0.153,1
"RAB31",0.00242868498842192,-0.264528728173072,0.002,0.177,1
"TUBA1B",0.00243303096094453,0.07817445676893,0.456,0.348,1
"FCGR3A",0.00249062593905819,-0.207703250809034,0.058,0.139,1
"ASNA1",0.00249846914903498,-0.0596819922870602,0.125,0.153,1
"CHPT1",0.00257299994062804,-0.102179764349891,0.087,0.161,1
"BAZ1A",0.00257805538176177,0.0552229839185702,0.225,0.187,1
"MTPN",0.00258683573950504,-0.0807744007466198,0.11,0.149,1
"ERICH1",0.00262119275457073,-0.100024879646217,0.097,0.149,1
"TEX264",0.00262565540857041,0.0325715133833098,0.197,0.167,1
"SRRM1",0.00263103263141484,0.0179494790184646,0.184,0.171,1
"HNRNPA3",0.00265153973527501,0.0582852349318713,0.329,0.272,1
"RPL26",0.00265346001094528,0.415936716333661,1,0.988,1
"LACTB",0.00266125116709095,-0.224482977052603,0.025,0.167,1
"KDELR2",0.00268990721729896,0.0231306164722161,0.178,0.213,1
"SFT2D1",0.00282264102623019,-0.013044480678319,0.151,0.159,1
"HNRNPF",0.00282911837123404,0.404005133260449,0.513,0.282,1
"MPLKIP",0.00284584014408232,-0.0286175885799309,0.143,0.153,1
"HNRNPA2B1",0.00286137164448605,0.433201066577409,0.704,0.489,1
"DNAJB6",0.00286603186330849,0.0359520226674587,0.202,0.167,1
"MLF2",0.00292419225178364,-0.0456356446935374,0.125,0.155,1
"PLIN3",0.00294356245583536,-0.176469665354118,0.051,0.155,1
"PCGF5",0.00299619632025029,-0.0776380071863196,0.109,0.149,1
"SEC11C",0.00300512008245714,-0.0163300672204383,0.179,0.137,1
"EIF3I",0.0030083607364392,0.0984066097010098,0.388,0.302,1
"ZNF524",0.00301376788949125,-0.0963224477183209,0.09,0.155,1
"LMAN2",0.00301685295833894,0.0712528075869749,0.281,0.258,1
"SSR2",0.00301976741953815,0.147162107093156,0.681,0.563,1
"ARHGEF40",0.00304718256591016,-0.252732300709225,0.01,0.169,1
"RXRA",0.00310392351714304,-0.255549997133769,0.02,0.155,1
"LAMP1",0.0031220861526766,0.0417498672055713,0.204,0.177,1
"SET",0.00317005144286671,-0.0511550591130157,0.122,0.151,1
"NUCB1",0.00317621239780828,0.0325326859424754,0.199,0.179,1
"PRRC2C",0.00318416071471413,0.044093461525824,0.212,0.171,1
"ANAPC15",0.0031990334701386,-0.0102838985474635,0.15,0.161,1
"COPS5",0.00322788060295524,0.0408177778392747,0.204,0.171,1
"UBE2F",0.00323314124420096,-0.11185533083598,0.077,0.157,1
"HNMT",0.0032818412500935,-0.250183487383953,0.007,0.175,1
"COX6C",0.00328685856172056,0.411010477926167,0.574,0.342,1
"SPCS3",0.00332790423156643,-0.0705593516532393,0.109,0.149,1
"CCT8",0.00334036803388357,0.0672995082560078,0.245,0.195,1
"MRPS18B",0.0033492452014415,0.0473074948625442,0.215,0.181,1
"SIVA1",0.0033966042764212,0.094856357861634,0.304,0.231,1
"SASH3",0.00343769659335152,-0.0941578636049979,0.092,0.151,1
"FUNDC2",0.00345754428632794,-0.0228922666346662,0.14,0.157,1
"PPP1R11",0.00349182595067182,0.0330641393393492,0.199,0.159,1
"TCIRG1",0.00352433917090085,-0.168169712538678,0.046,0.161,1
"CCDC85B",0.00357594182094465,0.0958435142444025,0.378,0.344,1
"TMEM50A",0.00357903633951561,0.0956654877984949,0.316,0.235,1
"HPCAL1",0.00365493580115577,0.0118037220918539,0.174,0.153,1
"TMEM9B",0.00367948309976073,0.0456999992190209,0.209,0.165,1
"NCOA4",0.00370956872511412,-0.0160403603930798,0.16,0.143,1
"C12orf10",0.00374480217820549,-0.0244897029572542,0.14,0.151,1
"PRKCB",0.00374817855153311,-0.147234618252449,0.082,0.133,1
"VDAC2",0.00377523788277139,0.0927889630437417,0.331,0.286,1
"PNKD",0.00379688600428646,-0.0216388390659102,0.135,0.161,1
"SSR1",0.00388934563920155,-0.0220087134534993,0.137,0.155,1
"DOCK8",0.00394046910336012,-0.0327573189408546,0.133,0.149,1
"ZNF581",0.0039953785467427,-0.0876835294444483,0.09,0.155,1
"BTG2",0.00400906963145875,0.402310305686224,0.467,0.227,1
"RPL26L1",0.00401870320022043,-0.126627081465944,0.086,0.135,1
"FBP1",0.00408595105174082,-0.24336411817503,0.013,0.165,1
"RASSF4",0.00409447575435608,-0.242890994817597,0.007,0.171,1
"HNRNPDL",0.0041383671575204,0.430543267233888,0.674,0.459,1
"CIR1",0.00416731411120961,-0.0922114361446597,0.109,0.131,1
"FAM50A",0.00418099974357273,-0.0410725871528585,0.123,0.153,1
"SDF2L1",0.00420738906875187,-0.00154461089378391,0.153,0.157,1
"TRAPPC3",0.00425274658319678,0.0247632396330933,0.169,0.183,1
"BEST1",0.00430669074752227,-0.00837027530944295,0.143,0.157,1
"DDX17",0.00435395614867646,0.0256854309610857,0.178,0.163,1
"ALOX5AP",0.00436400525156885,0.430953718470231,0.378,0.123,1
"MARCO",0.00437523051346079,-0.259798576260675,0.005,0.167,1
"UNC93B1",0.00438687531853722,-0.195877067826037,0.033,0.157,1
"WBP2",0.00439490517935519,-0.0154073415916733,0.14,0.155,1
"CDC42",0.0044209060096466,0.106958346065732,0.41,0.342,1
"PKN1",0.0044409389098514,-0.0873574246443673,0.094,0.147,1
"TRADD",0.00444232480979782,0.448727916774063,0.354,0.113,1
"EMC3",0.00447168200102372,-0.041980255168438,0.125,0.145,1
"TRIM22",0.00448172251043368,0.0522484318776117,0.215,0.165,1
"PMF1",0.00451336974029699,0.00702370454765419,0.158,0.157,1
"ITM2B",0.00452783020503818,0.216449618956444,0.893,0.732,1
"IRF8",0.00459403151263712,-0.212308263106501,0.025,0.161,1
"EIF4H",0.00464565220077229,0.0884113059696975,0.26,0.213,1
"CDC42SE1",0.00476200447756334,0.0799485269356012,0.253,0.187,1
"DDX21",0.00480836482833468,0.00919792967798144,0.166,0.149,1
"GIMAP4",0.00486815828104276,0.458645698189453,0.604,0.433,1
"ITPA",0.00498731959488624,-0.0344857186215138,0.125,0.149,1
"UBE2J1",0.00500053411946865,-0.0804408631672033,0.086,0.161,1
"TNFRSF14",0.00505747905203581,0.0767289211759383,0.253,0.185,1
"ATP6V1E1",0.00508326282990247,0.0500825245434779,0.202,0.167,1
"F8A1",0.0050917302823404,0.0146202085372232,0.166,0.155,1
"UBE2R2",0.00510873228074545,-0.187227010399304,0.043,0.147,1
"MRPL27",0.00511916375836805,-0.102835754676995,0.079,0.149,1
"PTGES3",0.00512900685404741,0.404071055872697,0.5,0.29,1
"CD99",0.00516731122501878,0.128770309359849,0.623,0.533,1
"CDC42EP3",0.00522984162962988,-0.0348928078224904,0.122,0.149,1
"KRTCAP2",0.00524624772095836,0.11104625761071,0.385,0.31,1
"ATP6AP1",0.0052812890825564,-0.0962998439777952,0.082,0.149,1
"ZNF106",0.00531894524588213,-0.173130429211545,0.067,0.123,1
"FBXL5",0.00536828811112929,-0.0802277245254011,0.102,0.135,1
"UBE2E3",0.00542338801987282,-0.044469807194136,0.12,0.145,1
"PDXK",0.00543594465759725,-0.16529458979744,0.044,0.151,1
"TPD52L2",0.00543953270830067,-0.132595804071362,0.059,0.151,1
"EIF3A",0.00545296721490369,-0.0606096912456344,0.109,0.145,1
"ROMO1",0.00550128512170308,-0.0357031094822775,0.122,0.151,1
"PLEKHJ1",0.0055194053412495,0.035022992377406,0.189,0.159,1
"CMTM3",0.00563774069701955,0.0502114459537676,0.206,0.197,1
"PPP1CC",0.00575439315103319,0.0942831741154921,0.291,0.199,1
"MLX",0.00577762793094018,-0.082382609229075,0.089,0.149,1
"NDUFA9",0.0058225002706547,-0.041885895933292,0.155,0.125,1
"PPP1R7",0.0058378964525974,0.0660082379542646,0.214,0.175,1
"CD300LF",0.00584625334336613,-0.231152158360831,0.015,0.159,1
"EEF2",0.00584984501294906,0.256910281595307,0.898,0.803,1
"EXOSC1",0.00585324529575637,-0.00953936149128284,0.146,0.143,1
"SLIRP",0.00587916479835437,-0.0436863882091658,0.115,0.147,1
"CAPN1",0.00588588137805808,-0.0231904981687288,0.128,0.149,1
"DHRS7",0.00590177021391036,0.0862846449350489,0.383,0.296,1
"UQCRB",0.00592772016237152,-0.031942709317973,0.123,0.149,1
"TXNDC12",0.00592821454077424,0.0428319155881702,0.199,0.157,1
"SEC13",0.0059429247093632,-0.0903879204141941,0.087,0.145,1
"MRPS6",0.00597274999788199,0.00934807036554181,0.166,0.145,1
"UFD1L",0.00608702317259847,-0.00789150860980059,0.176,0.121,1
"ICAM3",0.00617634324831657,0.113323711254808,0.47,0.425,1
"ADRM1",0.00618021451175473,0.0394918430520162,0.189,0.155,1
"AKNA",0.00618778258914069,-0.0136672471139595,0.137,0.149,1
"C17orf62",0.00619987152392888,0.022332413378331,0.16,0.179,1
"QARS",0.00621435213289687,-0.0328004288612503,0.122,0.147,1
"TINF2",0.00626725000501545,-0.0311229267452537,0.13,0.139,1
"APOBEC3B",0.00633260790135512,-0.388943727560652,0.005,0.125,1
"IFIT3",0.00637894727006979,-0.0701544384604328,0.097,0.149,1
"ARHGAP9",0.00638736069404191,-0.00542325301905111,0.143,0.147,1
"RAB4A",0.00643175581541559,-0.0319788630109389,0.12,0.151,1
"HMOX1",0.00644986090386491,-0.2382711662007,0.012,0.159,1
"ACAP2",0.00651726043977109,-0.0723812170715759,0.099,0.139,1
"NCF4",0.00651830356143255,-0.180898192483789,0.031,0.155,1
"CANX",0.00654160933487955,0.0247632396330933,0.164,0.169,1
"JAGN1",0.00655445570243698,-0.0104239340774176,0.143,0.143,1
"FAM200B",0.00658111656379394,-0.080902402507068,0.094,0.137,1
"PIN1",0.00662444468370917,0.0701353546417516,0.229,0.175,1
"PTRHD1",0.00662663149857177,-0.0348928078224904,0.12,0.143,1
"APEX1",0.00673623134070407,0.0897785303336707,0.28,0.229,1
"MRPS11",0.00676505331301194,-0.0606096912456344,0.104,0.143,1
"CYTH4",0.00678216798037655,-0.0490535364677282,0.118,0.133,1
"NAMPT",0.00679676019362318,-0.153321948131364,0.046,0.151,1
"MRPL33",0.00690882874473914,-0.0261222456868872,0.128,0.141,1
"NDUFA6",0.00691249854088618,0.0389327374284871,0.186,0.157,1
"CCNDBP1",0.00694547050854565,0.0647931353693417,0.227,0.171,1
"KXD1",0.0070303567240209,-0.0454004656408839,0.113,0.141,1
"DCXR",0.00705533177078972,0.0482631741642458,0.196,0.157,1
"TMEM141",0.00718547177477537,-0.0655930987598901,0.107,0.131,1
"ZSWIM7",0.00723384900214522,-0.0962998439777952,0.077,0.143,1
"NDUFV3",0.00728932920538935,-0.143823059494616,0.053,0.147,1
"FES",0.00731401038603849,-0.226055216491061,0.01,0.161,1
"CCT5",0.00736624122935417,0.0457991342127649,0.188,0.161,1
"ARHGDIA",0.00740356571244391,0.0872111379101282,0.352,0.294,1
"GNLY",0.00749283686799106,-0.0603250301958979,0.115,0.127,1
"C14orf166",0.00760211466720028,0.113993455030305,0.36,0.268,1
"SH3KBP1",0.00768299683634781,0.0452875673144823,0.191,0.157,1
"NBEAL1",0.00780898226712683,0.20338861331388,0.781,0.63,1
"PHF5A",0.00803335020597478,0.0291113251869716,0.169,0.153,1
"PSMC3",0.00807760153585856,0.0478611412674298,0.196,0.151,1
"DGCR6L",0.00814364945811416,0.0666080508214803,0.232,0.147,1
"CNBP",0.00814737398545764,0.202248990583634,0.785,0.664,1
"STX8",0.00818051251758995,0.0271172750548839,0.173,0.145,1
"NBPF10",0.0081844423654287,-0.202200572540835,0.021,0.153,1
"ARHGAP4",0.00828819924102855,-0.003578008046312,0.135,0.153,1
"TIMM17B",0.00839388545142414,-0.0402820102307024,0.105,0.147,1
"HSP90AA1",0.00845635968551035,0.416458354447826,0.637,0.423,1
"MBNL1",0.00846094786346314,0.0765455937672302,0.225,0.181,1
"GPI",0.00846249433932996,-0.00587210145424646,0.14,0.143,1
"DHPS",0.00848362709070685,0.022576328175123,0.168,0.141,1
"FLOT1",0.00849202812679366,-0.0467326297009655,0.105,0.143,1
"PLD3",0.00860780665207384,-0.105700975908698,0.077,0.135,1
"DUSP2",0.00863273835422706,0.431715538688246,0.349,0.135,1
"VAMP2",0.00872873698296422,0.378002588987718,0.548,0.298,1
"PPIB",0.0087799806525091,0.116272023641729,0.538,0.505,1
"TESC",0.00881888969744905,-0.195247811899068,0.026,0.147,1
"ZMAT2",0.00889954277955371,0.0499616502573789,0.181,0.193,1
"AGPAT2",0.00896639468631205,-0.175923377068497,0.03,0.153,1
"MAL",0.00901221364326274,0.510023486316895,0.301,0.022,1
"SF3B14",0.00913507033951381,0.0797241358152252,0.243,0.169,1
"CLNS1A",0.00919108267472314,0.062208223246924,0.197,0.221,1
"PSMC2",0.00925571072157987,0.007322787096362,0.153,0.137,1
"MT-ND4L",0.00947735518374027,0.0205627967374746,0.16,0.143,1
"IFI16",0.00955839649998861,0.040380436594074,0.184,0.153,1
"TAPBP",0.00981146783076174,0.0847762831859583,0.278,0.231,1
"SNHG15",0.00981463333421322,0.0280833787072692,0.168,0.141,1
"TNIP1",0.00988268183521599,0.0541001141865301,0.197,0.151,1
"MVP",0.00995332447682073,0.0115352541585639,0.155,0.141,1
"COA1",0.00999579877185542,-0.0451603836691453,0.107,0.137,1
"CD83",0.0100489030078118,-0.18781760642358,0.026,0.147,1
"MSRB2",0.0100791691461234,-0.171328802991247,0.03,0.149,1
"SMDT1",0.0100866962937086,0.124212027397545,0.446,0.354,1
"ADI1",0.0101487138543843,0.0381920477923825,0.199,0.149,1
"GTF3C6",0.0101522091952113,0.0200010324094106,0.163,0.135,1
"CSF1R",0.0101612827808494,-0.223375022661285,0.008,0.157,1
"VAPA",0.0101938142583826,0.123091487503629,0.34,0.256,1
"NUDT22",0.0102415367878354,-0.0953799497579483,0.084,0.129,1
"NUTF2",0.0102658146816004,0.0940920390212091,0.247,0.191,1
"EMC10",0.0104089762165418,-0.0253643286529654,0.151,0.109,1
"SPN",0.0104829994744543,0.00842223386526253,0.148,0.139,1
"EIF2A",0.0105678032363288,0.048901690946979,0.188,0.147,1
"SRSF4",0.0106648509971663,0.00574704872916887,0.146,0.135,1
"GRSF1",0.0106744181404334,5.38333724187101e-05,0.14,0.137,1
"SNRNP70",0.0106796238244811,0.00509822676648081,0.138,0.145,1
"SNHG7",0.0107600103961813,0.0871584326415977,0.278,0.181,1
"ETFA",0.0108489222908618,-0.0156305068558839,0.123,0.141,1
"EIF2S3",0.0109188656531874,0.083777162998306,0.227,0.171,1
"IAH1",0.010965802411615,0.051391242972677,0.191,0.145,1
"NUMB",0.0109793727587623,-0.140555643089288,0.056,0.129,1
"COMMD1",0.0110229650379386,-0.039588871614032,0.112,0.133,1
"LAIR1",0.0110421260058598,-0.199529637861749,0.044,0.117,1
"PRKCSH",0.011127218004514,0.0195146487308513,0.153,0.143,1
"IL17RA",0.0111684231724633,-0.20495381196735,0.023,0.141,1
"PPP2R1A",0.0112131088495356,0.0470441668750846,0.184,0.141,1
"PIM3",0.0112714210958215,-0.0581115173904379,0.112,0.119,1
"ATP6V1B2",0.0112748979770961,-0.0862286335089006,0.079,0.135,1
"RGCC",0.0113616190921604,0.398882336778191,0.396,0.147,1
"FBXW5",0.0113859608233597,-0.00561427520283073,0.145,0.129,1
"PARP14",0.0114974790458019,-0.122853263019112,0.056,0.141,1
"LILRB4",0.0115212786058544,-0.245174359608583,0.003,0.149,1
"GBP2",0.0115702644458783,0.0696510899354055,0.201,0.197,1
"YPEL5",0.0115890742967421,0.122636172472005,0.373,0.316,1
"IFI44L",0.0116496888739634,0.0783421363370804,0.299,0.306,1
"MRPL34",0.0116685545880535,0.0904811700849948,0.24,0.169,1
"ZFAS1",0.0116822367563567,0.156859261297391,0.558,0.485,1
"ZFP36L1",0.0117121331050158,0.0925031676702064,0.281,0.27,1
"ZC3H15",0.0119386010761548,0.0757599038356299,0.237,0.151,1
"CALHM2",0.012052963150663,-0.142302947171211,0.058,0.129,1
"ZNF511",0.0121856284408795,-0.075657377312764,0.081,0.137,1
"FBL",0.0122164029226487,0.11225356308949,0.303,0.219,1
"COMMD7",0.0122726479733176,0.0579783289974576,0.189,0.159,1
"TRMT1",0.0122846148193175,-0.140310460095658,0.053,0.135,1
"IFIT1",0.0122933360680583,-0.0878078325754161,0.081,0.131,1
"CYB5R4",0.0123001732877773,-0.0709618768555903,0.089,0.131,1
"NDUFV1",0.0123576232520396,0.0159428158350571,0.16,0.131,1
"USMG5",0.0124790211569323,0.0863666418682543,0.237,0.157,1
"BABAM1",0.012499627821943,0.00509822676648081,0.135,0.141,1
"CDK2AP2",0.0125571903577395,0.0336094786166378,0.164,0.145,1
"MRPS21",0.012585800602671,0.101269604431599,0.27,0.197,1
"RNF13",0.0126245677222619,-0.0623100066026814,0.092,0.133,1
"SLC25A11",0.0126403355028372,-0.00580206227444735,0.12,0.157,1
"ACADVL",0.0127388236865,-0.0920698594295755,0.102,0.101,1
"LAT2",0.0128425878610019,-0.202053139807558,0.02,0.145,1
"SUMO1",0.0128430543923052,0.119123150724745,0.326,0.254,1
"HAUS4",0.0129574068084604,-0.128500286297148,0.051,0.139,1
"PDCD2",0.0130410625769512,0.0793577916132842,0.215,0.161,1
"CAPZB",0.0131466893986245,0.139177877794495,0.615,0.533,1
"COPS6",0.0132309703608301,0.0701353546417516,0.225,0.151,1
"PQLC3",0.0132828684078054,-0.0400982906128844,0.105,0.131,1
"SRP72",0.0133425527511489,0.0586959922499169,0.194,0.143,1
"GSDMD",0.0133599009990682,0.0712001942739718,0.206,0.159,1
"NDUFA8",0.0133622534659761,0.0316043427262611,0.163,0.139,1
"ITGAE",0.0134604741788778,-0.0383758166886715,0.099,0.139,1
"UBE2E1",0.0136352647142323,0.00826264664795168,0.143,0.135,1
"NRROS",0.0137728351418277,-0.186374307916268,0.036,0.131,1
"ZEB2",0.0137968034264054,-0.130759793479273,0.048,0.139,1
"COX7B",0.0141021160140604,0.00316574650293988,0.127,0.153,1
"FAM204A",0.0142186537195496,0.0014396452762489,0.138,0.127,1
"DNAJB11",0.014381120630223,-0.0860424501382298,0.087,0.119,1
"HSP90B1",0.014495272281724,0.110704098087723,0.271,0.213,1
"MPP1",0.0145258062678342,-0.173038093774162,0.026,0.145,1
"CHMP3",0.0149454276259231,0.0722842353536834,0.201,0.177,1
"STAT6",0.0149828520319385,-0.0702452540752937,0.082,0.131,1
"UBE2A",0.0151411097163292,-0.0244024677993559,0.113,0.131,1
"IKZF1",0.0152062485445769,0.022025867886901,0.151,0.133,1
"GABARAPL1",0.0152534573160357,-0.114726702818786,0.059,0.131,1
"TSTD1",0.0153205229594396,0.427139160354851,0.362,0.072,1
"TMEM165",0.0153728125780692,0.0321076352660642,0.16,0.137,1
"NRG1",0.0153904483298498,-0.215705992077505,0.005,0.149,1
"GRHPR",0.0154483749710091,-0.00131885468631443,0.122,0.147,1
"MBOAT7",0.0155732844699046,-0.135289451959787,0.044,0.137,1
"GMPR2",0.015808529597391,0.000296576224888545,0.13,0.131,1
"GIMAP2",0.0158368670228167,0.0994363413724573,0.247,0.175,1
"IFNGR1",0.015840028176042,-0.0978657042133917,0.074,0.123,1
"NCL",0.0158898297008201,0.10004374139926,0.252,0.199,1
"PUF60",0.015953331237822,0.0336094786166378,0.164,0.135,1
"PABPC4",0.0160547203631674,0.0230653039406446,0.158,0.131,1
"CWC15",0.0161231366254176,0.0504555774444744,0.197,0.171,1
"YIPF3",0.0164067184419677,-0.0396931551037969,0.105,0.125,1
"BRMS1",0.016425005755921,0.000514303172640174,0.133,0.129,1
"DOCK2",0.0164517963610733,-0.0994442530130646,0.071,0.125,1
"TOMM20",0.0165810466625298,0.111933697619108,0.337,0.221,1
"GGNBP2",0.0166405926958548,0.0479202410663369,0.211,0.117,1
"SP100",0.0166589917516196,0.114904285171316,0.278,0.209,1
"FLT3LG",0.0167272969394732,0.455578607246547,0.336,0.042,1
"AKR1B1",0.0167988344446813,0.0533554298531908,0.183,0.141,1
"AAMP",0.0168178376362381,-0.0504036351857977,0.099,0.123,1
"CEBPG",0.0168886837408493,-0.116680827065578,0.056,0.131,1
"LRCH4",0.0169169305219763,0.0219619691495941,0.15,0.131,1
"RAC2",0.0169946539051166,0.439062794251486,0.757,0.499,1
"SMARCB1",0.0171103983140829,-0.0776380071863196,0.107,0.097,1
"ANP32B",0.0174660651500326,0.14917894291412,0.528,0.435,1
"HAGH",0.017479535197755,-0.0413491713422272,0.12,0.111,1
"SLTM",0.0176690022499401,0.0173939975652566,0.145,0.131,1
"ZNF467",0.0176751511365859,-0.233109974025012,0.007,0.137,1
"LILRA3",0.0177402464227533,-0.220906767070535,0.008,0.139,1
"STK10",0.0177589616642402,0.0183691330982747,0.15,0.123,1
"SCP2",0.0177631873545697,0.12144771338667,0.309,0.262,1
"ERH",0.017763249053067,0.105346334811489,0.396,0.282,1
"CAMK1",0.0178123676171643,-0.208777225059226,0.012,0.141,1
"LINC00152",0.0179214738879364,-0.0223838129159119,0.104,0.139,1
"FDX1",0.0181356888847149,0.0491490784235168,0.173,0.133,1
"RP11-1143G9.4",0.0181847824484149,0.091102612742229,0.229,0.149,1
"MEAF6",0.0182965347412585,0.11963929760772,0.326,0.205,1
"ATF6B",0.0183892571812929,0.0171982619068941,0.141,0.129,1
"FRG1",0.0184111962118226,-0.000390628795591014,0.123,0.131,1
"CLEC4E",0.0184904572964608,-0.222807048452648,0,0.147,1
"RIN3",0.0185258124946624,-0.109655713271364,0.059,0.127,1
"SDF2",0.0187121923719097,0.00745978113554691,0.137,0.125,1
"RRP7A",0.0187970853096971,-0.0496213140717207,0.09,0.127,1
"DDRGK1",0.018922038023963,-0.00386104924876762,0.122,0.131,1
"CD86",0.0190474892357447,-0.20100720963283,0.008,0.147,1
"HOTAIRM1",0.0192101868337674,-0.168020019007538,0.025,0.139,1
"TRAPPC6A",0.0192233337652118,0.105007816500392,0.252,0.187,1
"PSMB5",0.0192273624355666,-0.0176311998272837,0.115,0.125,1
"PFKL",0.0193085329368365,-0.0410210201028645,0.099,0.125,1
"KCNAB2",0.0193150401611,-0.0423595389349579,0.099,0.123,1
"COMMD3",0.0193543125908089,0.0146380215883303,0.138,0.129,1
"ORAI3",0.0194318467548352,-0.162817859505228,0.043,0.119,1
"C1QBP",0.0196033679617921,0.121701682165428,0.423,0.29,1
"IL10RA",0.0196360250317459,0.111963481676024,0.278,0.205,1
"SND1",0.0196362629963086,-0.0568682989119292,0.097,0.113,1
"CTNNBL1",0.019651516340771,-0.0913561948249717,0.089,0.101,1
"GYG1",0.0199417494345812,-0.0435677022132112,0.099,0.121,1
"PFDN1",0.01998469738942,0.00826264664795168,0.146,0.113,1
"CYTIP",0.0200040801313379,0.382637179978749,0.405,0.211,1
"SEPT1",0.0200110978485735,0.420115605276692,0.352,0.072,1
"RPS2",0.020103199567107,0.493441580352537,1,1,1
"FNBP1",0.0203339580906584,0.0982593317210775,0.271,0.165,1
"CARHSP1",0.0203527305792301,-0.0594999257748435,0.104,0.101,1
"TMEM167A",0.0204101775081126,-0.0779317100950978,0.076,0.125,1
"CLEC12A",0.0205093873210451,-0.212954562620449,0.002,0.147,1
"RTF1",0.0205957333934831,0.0491490784235168,0.174,0.125,1
"C11orf48",0.0205978244470873,0.00416407843433095,0.117,0.147,1
"RALB",0.0207268253305498,-0.0965965810222458,0.071,0.117,1
"MEA1",0.0207700181114537,0.00538545289768833,0.133,0.121,1
"RBM25",0.0208038777042734,0.0777706825073478,0.201,0.151,1
"TAF12",0.0209119241999771,-0.00433209322351674,0.156,0.123,1
"URM1",0.0209867145671048,0.0203381048267736,0.145,0.125,1
"RAB11FIP1",0.0210063281989749,-0.136791843208878,0.036,0.135,1
"PAK2",0.0210553206988968,-0.00831205810728028,0.12,0.121,1
"USF2",0.0211011289495354,-0.0167488952559204,0.115,0.121,1
"ATXN10",0.0213168297050338,0.000761455754732715,0.128,0.123,1
"ITGB2-AS1",0.0215034110267324,-0.0175409693537483,0.112,0.123,1
"MTCH1",0.0218839854521594,0.0442043795058946,0.163,0.129,1
"MGST1",0.0220543574999088,-0.208363311689327,0.007,0.139,1
"PTPLAD2",0.0220960733974646,-0.0441122914874768,0.094,0.123,1
"C18orf32",0.0222308721268336,-0.0125243093941949,0.112,0.127,1
"FBXL15",0.0222625543294528,0.0224560906215175,0.138,0.133,1
"ARF4",0.0223066298367166,0.0506089373575463,0.179,0.121,1
"TXNL1",0.0224078659215371,0.0792684578852214,0.202,0.169,1
"SGK1",0.0224779390854863,-0.207409463693662,0.02,0.123,1
"LMO4",0.0225272361996971,-0.0918444371549037,0.059,0.131,1
"HHEX",0.0225466439992421,-0.1848035223063,0.021,0.131,1
"PDHB",0.0226523928673588,0.031611420415988,0.155,0.123,1
"PRMT2",0.022669983936433,0.0995077415563206,0.227,0.163,1
"HINT2",0.0227067135839216,0.0084150282981682,0.127,0.127,1
"SLC43A2",0.0227442780662216,-0.207945199806704,0.002,0.147,1
"MRPL16",0.0227483160560532,0.00873480997760859,0.12,0.139,1
