"","p_val","log2FoldChange","pct.1","pct.2","padj"
"EIF6",0.522637195475252,0.0726669867758133,0.186,0.137,1
"DENR",0.522811336549946,0.0575093161296766,0.143,0.105,1
"CHTOP",0.523585615555096,0.0355945894836083,0.106,0.081,1
"FCER1G",0.524910859372721,0.0374842630033306,0.108,0.083,1
"ADAR",0.524920574845837,0.0693364534188691,0.175,0.128,1
"CARD16",0.525195671906974,0.182508691150854,0.22,0.11,1
"RTN4",0.525910891565034,0.173248167322907,0.235,0.144,1
"EIF2AK2",0.526516274422322,0.0455484530563275,0.12,0.09,1
"TMEM50B",0.526630653909996,0.0291691501429895,0.1,0.073,1
"RCSD1",0.527275522902142,0.0749082043294381,0.208,0.166,1
"CCDC115",0.527624717004734,0.189930005457976,0.171,0.13,1
"YDJC",0.527744816824958,0.0335994953176946,0.103,0.078,1
"C1orf86",0.528108180791606,0.0758036715881649,0.195,0.15,1
"PSMF1",0.528327727955519,0.0710809633414358,0.186,0.135,1
"ATP5H",0.528774501864631,0.145598891760317,0.428,0.329,1
"YME1L1",0.529195086761975,0.0820962173602504,0.235,0.177,1
"FIP1L1",0.529213623517565,0.0335994953176946,0.1,0.079,1
"SNX2",0.530923823922853,0.0614261204441631,0.145,0.106,1
"PEF1",0.531019209585057,0.0438205265453411,0.118,0.083,1
"HADHB",0.531585096870562,0.0534455321239732,0.135,0.093,1
"RPL37A",0.531754970877838,0.241971924015225,0.993,0.971,1
"SPSB3",0.53203158594882,0.0591123757781358,0.138,0.103,1
"CTC-523E23.11",0.532094978392933,0.0396327295819074,0.11,0.083,1
"TRA2B",0.532933981701169,0.0827825298459601,0.313,0.257,1
"CHMP7",0.532973614934553,0.0332615500638691,0.1,0.078,1
"SRI",0.533723904292996,0.15572806827989,0.288,0.193,1
"DNAJC9",0.53393744961269,0.0335994953176946,0.101,0.076,1
"LSM14A",0.533946244845271,0.0781817718385783,0.216,0.155,1
"RBM17",0.534349292857641,0.182104518283414,0.218,0.111,1
"USE1",0.53461523207374,0.0371258739713328,0.1,0.086,1
"TMEM141",0.53543303240279,0.0398199831405959,0.106,0.083,1
"CDC42EP3",0.535849197541829,0.0497854459427982,0.123,0.091,1
"GS1-251I9.4",0.536196411525509,0.0337700294686814,0.101,0.076,1
"SDHD",0.536324263171408,0.079161093768545,0.21,0.155,1
"SIAH2",0.537434967786533,0.0593517922063045,0.141,0.1,1
"CCSER2",0.537839621555532,0.0459562708893321,0.12,0.084,1
"TRIM69",0.538264503020896,0.0419716539956447,0.111,0.081,1
"CHMP2A",0.539229310806606,0.159882812352081,0.285,0.181,1
"RBPJ",0.53932506839762,0.0377559307730755,0.105,0.078,1
"DGKZ",0.539524084113303,0.0498931700452107,0.123,0.09,1
"PHYKPL",0.539666246088507,0.0329277057040169,0.103,0.071,1
"FKBP3",0.539901084472098,0.0515876019887611,0.138,0.086,1
"COQ10B",0.540505293818033,0.0420689236441581,0.11,0.081,1
"APOPT1",0.541372670463578,0.0398199831405959,0.106,0.079,1
"IRF1",0.541438228399054,0.0811320925020553,0.296,0.23,1
"TROVE2",0.541517570472487,0.0377559307730755,0.103,0.079,1
"PSMD14",0.541705562123274,0.220829836564734,0.15,0.057,1
"COPS3",0.54224319070367,0.0379384310420319,0.105,0.078,1
"EIF4G2",0.542705788801209,0.143291431188261,0.368,0.274,1
"CD5",0.543590506116288,0.064044998668348,0.163,0.108,1
"SP110",0.543740588731789,0.155186165140694,0.283,0.188,1
"BLOC1S2",0.543931375316063,0.0633716373921753,0.155,0.103,1
"CELF1",0.544380044369312,0.0379384310420319,0.106,0.073,1
"CYC1",0.544398219407884,0.0623781911176826,0.156,0.103,1
"RANBP1",0.544825785300519,0.0838423728783633,0.353,0.235,1
"MFSD10",0.5450636732032,0.0296859012579617,0.106,0.059,1
"TSR3",0.545070832590452,0.0337700294686814,0.1,0.071,1
"HSPB1",0.545529169996245,0.0733004423473026,0.183,0.142,1
"LARP7",0.546090341173426,0.0399140389404842,0.108,0.076,1
"SPOP",0.546523529620147,0.0460589987413403,0.118,0.081,1
"RANGRF",0.546807505766887,0.0378470412149868,0.1,0.079,1
"MAZ",0.547100176938447,0.0500012190629583,0.121,0.088,1
"VTI1B",0.547269005256541,0.0471938085453047,0.116,0.098,1
"PPA1",0.547312730746217,0.153365153201369,0.428,0.387,1
"GRPEL1",0.547605080179178,0.0379384310420319,0.101,0.078,1
"TSPYL1",0.547762099634926,0.0518992852087162,0.128,0.088,1
"VPS51",0.548416580649796,0.0660666472685717,0.143,0.144,1
"CHMP4B",0.548987197474391,0.0560010431747598,0.133,0.093,1
"SSU72",0.54962149524839,0.146752126730934,0.343,0.289,1
"RPL39",0.549802366669617,0.0841951148453197,0.328,0.296,1
"CISH",0.550566382067712,0.0620116015158197,0.14,0.115,1
"KDELR2",0.550582264127409,0.1927366968239,0.18,0.105,1
"SUPT20H",0.550987980711246,0.0359476827740515,0.1,0.073,1
"ARRDC1",0.551865092949357,0.0420689236441581,0.105,0.081,1
"S100A8",0.551869844640395,0.0441201205742214,0.108,0.081,1
"ATF4",0.551922891738085,0.076614778582421,0.263,0.181,1
"C7orf73",0.55215823247675,0.06862720461221,0.16,0.115,1
"SERINC5",0.552241342052771,0.040008382504454,0.103,0.078,1
"EIF4B",0.552743851543409,0.0836896524819162,0.311,0.248,1
"EVI2A",0.552798645445395,0.0694674375589572,0.165,0.123,1
"CYB561D2",0.552920858359234,0.0418746803685771,0.111,0.073,1
"ANAPC13",0.55375790369185,0.0501095944685711,0.121,0.084,1
"RRAGA",0.554295108094125,0.0461620387716753,0.113,0.079,1
"CEP57",0.554378198671499,0.054238211949429,0.126,0.09,1
"UBE2E1",0.554427327701402,0.054740569278496,0.143,0.079,1
"DDX27",0.554594076491356,0.0359476827740515,0.1,0.073,1
"LIMD2",0.555228875683681,0.186324394441653,0.715,0.644,1
"ZFAND2B",0.555304731164535,0.063623676148409,0.146,0.101,1
"AP2S1",0.55535231708751,0.087757552450677,0.258,0.176,1
"PPIH",0.555389197077906,0.0480888581821445,0.113,0.086,1
"CCDC23",0.556157146008603,0.0483009495280101,0.116,0.081,1
"RICTOR",0.556445584708789,0.0503273303781438,0.118,0.083,1
"SEMA4D",0.557096557259192,0.0463690610777836,0.11,0.083,1
"ATP1A1",0.557214507089242,0.0854312442293659,0.258,0.199,1
"TMEM106B",0.55787516883245,0.0423625223374799,0.106,0.076,1
"SLC38A2",0.558257391680855,0.0417780014134642,0.1,0.081,1
"HAGH",0.558393276006454,0.0509166388192477,0.121,0.09,1
"RNPS1",0.558439302324047,0.0847389440504727,0.278,0.209,1
"RBM8A",0.558868244059569,0.145193468432635,0.341,0.24,1
"HTATIP2",0.559293901555726,0.052232766361541,0.121,0.086,1
"METAP2",0.55940121791689,0.0706634717687287,0.163,0.117,1
"MRPL54",0.560337126422221,0.0828067758027002,0.221,0.166,1
"SRSF7",0.560557598394795,0.157068240267473,0.589,0.483,1
"RSBN1L",0.561077113825239,0.056352051215347,0.13,0.09,1
"PRPF38A",0.561768587454943,0.054238211949429,0.125,0.086,1
"PRPF18",0.561927434950725,0.0463690610777836,0.111,0.078,1
"ITPA",0.562981358752698,0.056587822619219,0.126,0.09,1
"TMEM179B",0.563192302224472,0.0462653924057782,0.108,0.081,1
"NDUFS3",0.563349888446813,0.0705290322385467,0.163,0.113,1
"PDCD6IP",0.563463136108025,0.0462653924057782,0.111,0.078,1
"GTF2B",0.563729898262742,0.0544677707448496,0.123,0.088,1
"BCL11B",0.563989835664845,0.0721500483054032,0.168,0.118,1
"PUF60",0.564100593443195,0.0702613234101101,0.165,0.117,1
"MZT2B",0.564342225549958,0.0947592714253094,0.479,0.421,1
"VMP1",0.56515072394926,0.0501095944685711,0.111,0.088,1
"OCIAD1",0.565293852856285,0.167301808636333,0.241,0.179,1
"STRAP",0.565304227941658,0.0821831489566727,0.21,0.164,1
"ITGAE",0.565470997352012,0.0418746803685771,0.1,0.078,1
"ZNF32",0.565719012856473,0.056352051215347,0.13,0.084,1
"RNF167",0.565836470095247,0.16875409096719,0.245,0.133,1
"USF2",0.566107120648686,0.0371258739713328,0.116,0.052,1
"MORF4L2",0.566136098682432,0.0468427972997261,0.092,0.103,1
"RAB14",0.566251347261457,0.0544677707448496,0.125,0.084,1
"IFI27L2",0.566311572908245,0.0609368352424017,0.131,0.101,1
"TMEM243",0.566431358586408,0.0855737381574467,0.251,0.199,1
"UROS",0.566930284562493,0.0599565823522184,0.128,0.1,1
"PSMB5",0.567580401890456,0.0504366938720012,0.115,0.081,1
"SCAMP3",0.567862495952222,0.0444224646122307,0.106,0.076,1
"JAGN1",0.568001825156692,0.063623676148409,0.146,0.096,1
"EIF3A",0.568022844757747,0.0443213753755366,0.108,0.076,1
"THRAP3",0.568126220026553,0.0500012190629583,0.108,0.09,1
"EMC3",0.568976653359981,0.056587822619219,0.126,0.086,1
"COPS6",0.56946072181168,0.0823792783383122,0.228,0.159,1
"PNRC1",0.569503903582439,0.164533015313922,0.626,0.547,1
"OBFC1",0.569608751965337,0.0525692811648136,0.12,0.084,1
"NARS",0.569652606504709,0.0561176947665148,0.126,0.086,1
"PSENEN",0.570044124574208,0.052456769939491,0.118,0.083,1
"MT-ND1",0.570172556060639,0.213495757328762,0.938,0.943,1
"PLK3",0.570734938539974,0.0486215128091621,0.113,0.078,1
"TMEM126B",0.571142921205302,0.065565850805087,0.145,0.101,1
"ARF6",0.571577776856958,0.147761330947828,0.383,0.26,1
"SLIRP",0.57168731603615,0.0502182977434917,0.115,0.079,1
"TTC39C",0.57192101708776,0.156997673853954,0.275,0.159,1
"SNRPA",0.572126121498437,0.0619212310080583,0.135,0.096,1
"SLMO2",0.572521423863108,0.0620459310749455,0.136,0.091,1
"NCBP2-AS2",0.572580242239335,0.0664593679294997,0.133,0.122,1
"RNF115",0.572760111422356,0.0483009495280101,0.113,0.076,1
"POLR2F",0.573073752647917,0.0759032625406321,0.171,0.125,1
"RAP1A",0.573673630862008,0.0872952909427284,0.373,0.279,1
"TNRC6B",0.573674522896006,0.0619212310080583,0.136,0.09,1
"TIAL1",0.573845528958118,0.0598349037595922,0.128,0.098,1
"RALA",0.573847066480074,0.0443213753755366,0.103,0.076,1
"IRF2BP2",0.574216426442029,0.0483009495280101,0.111,0.076,1
"RAB11B",0.57477208143834,0.070798303653837,0.158,0.113,1
"PHB",0.574868687543346,0.0855737381574467,0.263,0.182,1
"MBP",0.575164304195325,0.0504366938720012,0.113,0.079,1
"TPR",0.575185065861176,0.0823792783383122,0.205,0.174,1
"LAPTM4A",0.575858005909553,0.0845524630357884,0.223,0.154,1
"NINJ1",0.577149390987467,0.0526821340776455,0.116,0.081,1
"ACN9",0.57728234381763,0.0504366938720012,0.111,0.081,1
"PPHLN1",0.577566520079126,0.0867566416959333,0.23,0.174,1
"ATF1",0.577965943141411,0.0424609897327259,0.103,0.071,1
"MRPL33",0.578940979861744,0.0605704607731456,0.13,0.088,1
"BTF3",0.579515849577732,0.172386831943049,0.955,0.885,1
"TESPA1",0.580316799533868,0.0658245843416802,0.145,0.095,1
"TNFRSF14",0.580467051765467,0.0864367246400665,0.248,0.179,1
"FDFT1",0.580503336239666,0.0546987207261607,0.118,0.083,1
"LYPLA2",0.581858318336933,0.0487290201709533,0.11,0.074,1
"RAD21",0.581937020323047,0.0647987434424739,0.138,0.105,1
"RHEB",0.581988568151851,0.0710691513817271,0.158,0.108,1
"COMMD2",0.582503603145719,0.0381220540083885,0.101,0.059,1
"NUCKS1",0.582813770183956,0.0855815214543,0.23,0.179,1
"FIS1",0.582959008058095,0.144365607197702,0.333,0.242,1
"SNHG9",0.583478389248031,0.0587047636313203,0.121,0.09,1
"SCAMP2",0.583485513380499,0.0645176896229173,0.138,0.093,1
"GIMAP6",0.583756005895777,0.0619212310080583,0.135,0.091,1
"NAE1",0.58539702585784,0.0713415893092458,0.151,0.111,1
"ARHGAP30",0.586190859498603,0.0767960194013539,0.17,0.142,1
"MRPL24",0.586283774713053,0.0487290201709533,0.11,0.074,1
"MT1X",0.586299112390347,0.0546987207261607,0.115,0.083,1
"PPP4C",0.586523130520263,0.155578126477277,0.283,0.172,1
"UBE2N",0.587402922395024,0.0873539072978768,0.221,0.172,1
"NUDT21",0.587448542867303,0.0645176896229173,0.138,0.093,1
"SUPT4H1",0.587629211575197,0.0857378103857496,0.218,0.157,1
"CWC15",0.587740674136593,0.169558408173846,0.2,0.149,1
"RASA3",0.588150685727535,0.0628020080717283,0.136,0.084,1
"NDUFC2",0.588899883373296,0.154114641656476,0.27,0.211,1
"CIR1",0.589097401346578,0.0561176947665148,0.11,0.091,1
"TBCA",0.589257509897466,0.142532637166199,0.346,0.253,1
"ASNSD1",0.589583630662969,0.0426588346051608,0.1,0.068,1
"KRCC1",0.589670924853143,0.0506564194808818,0.103,0.081,1
"TMEM109",0.589992937889797,0.064776571743357,0.14,0.086,1
"THAP7",0.59076770216353,0.0600786244564205,0.118,0.096,1
"SDF2",0.590976954954856,0.0645176896229173,0.138,0.088,1
"PCGF5",0.591654755567788,0.0510999080065985,0.11,0.074,1
"RPL10",0.591866913379422,0.244087330399778,1,1,1
"CCDC90B",0.591949161919931,0.0527953302372166,0.111,0.078,1
"SHKBP1",0.591956844866839,0.0659545270305516,0.145,0.088,1
"CERS2",0.592403155987212,0.0530227585810869,0.11,0.079,1
"POLR2E",0.592764671279668,0.0692908497444839,0.145,0.106,1
"POLR2C",0.592877840058285,0.0783436697079687,0.173,0.12,1
"SCNM1",0.594364319695505,0.0449325861252816,0.101,0.066,1
"CDK5RAP3",0.594710539329161,0.0530227585810869,0.11,0.076,1
"RPSA",0.594755372211478,0.251536077277006,0.998,0.976,1
"ACAP2",0.594795162324571,0.045138843547879,0.1,0.068,1
"PPCS",0.59548729752762,0.0839416260888793,0.195,0.149,1
"POLE4",0.595652395443392,0.0712051706962288,0.158,0.096,1
"ARL4C",0.59570201602813,0.0884722108340883,0.271,0.22,1
"GADD45GIP1",0.596007449431833,0.0908990045886689,0.304,0.23,1
"USP10",0.596691270939215,0.190442331673876,0.183,0.084,1
"DDRGK1",0.597232849953831,0.0604469482059521,0.123,0.084,1
"OXA1L",0.597297366213993,0.0842574771945313,0.21,0.144,1
"HOPX",0.59765764290758,0.205500227795257,0.16,0.057,1
"SNRPF",0.597727670609674,0.0864850755697877,0.211,0.159,1
"C19orf10",0.597820436403546,0.0822375551715703,0.226,0.152,1
"RAD23B",0.597994422657006,0.061068245601888,0.126,0.083,1
"CAPG",0.598065295479202,0.19931127431018,0.181,0.061,1
"GPI",0.598098854470302,0.0680288552684101,0.141,0.093,1
"OS9",0.598137794182497,0.0590704620401929,0.123,0.079,1
"MOB4",0.598845111269933,0.0513236957322883,0.111,0.069,1
"OSTF1",0.599519594193556,0.150974316137161,0.304,0.199,1
"PSMB4",0.599561298699422,0.0783318518460294,0.17,0.139,1
"GMPR2",0.600144568913013,0.0646469367352378,0.131,0.09,1
"NXT1",0.600449384535446,0.075762722578302,0.16,0.122,1
"VPS35",0.600604621498989,0.0471036851669088,0.101,0.068,1
"LRPAP1",0.600768271197348,0.0783436697079687,0.178,0.115,1
"PPM1G",0.601255682335753,0.183213922705393,0.19,0.101,1
"ATIC",0.601442002580283,0.055400045440224,0.113,0.076,1
"FAM133B",0.601603815970066,0.0510999080065985,0.106,0.068,1
"CYTH1",0.602287972873034,0.0864850755697877,0.22,0.155,1
"DUSP11",0.602375660364368,0.0527953302372166,0.111,0.074,1
"ALKBH7",0.602438122955271,0.0843336095285654,0.236,0.235,1
"CCT2",0.602496138412553,0.203901767281301,0.196,0.147,1
"PFDN1",0.603528719228006,0.072168585629334,0.148,0.1,1
"ARF5",0.604060925438239,0.0896269423369955,0.27,0.203,1
"LMNA",0.604689259460605,0.229193758450983,0.158,0.014,1
"GCHFR",0.605135018131474,0.0666100685841574,0.131,0.088,1
"WDR54",0.605220306687863,0.056944160931805,0.111,0.081,1
"PDHB",0.606274078484626,0.0716156314870838,0.156,0.093,1
"COPS4",0.606774038258935,0.055400045440224,0.11,0.074,1
"DGKA",0.606891206385337,0.0608186028972383,0.118,0.083,1
"UBE2V2",0.607511153621102,0.0688347336986712,0.138,0.091,1
"PFKL",0.608348943502763,0.0491623544428211,0.101,0.068,1
"DOCK8",0.608618227330982,0.0668750376273548,0.133,0.088,1
"GLO1",0.608760656464316,0.0724475265354153,0.145,0.1,1
"CAT",0.608870079090675,0.0629293494930456,0.12,0.088,1
"TMEM208",0.609311410726504,0.055400045440224,0.11,0.076,1
"P2RY8",0.6094722587072,0.0631851866139893,0.123,0.086,1
"RP11-489E7.4",0.610512802833255,0.0490535221074611,0.101,0.066,1
"FBXL5",0.61116600732677,0.0496010500478031,0.103,0.066,1
"HNRNPR",0.611293577594195,0.0929309557419566,0.255,0.189,1
"COX14",0.611886513724274,0.0881098026901379,0.223,0.162,1
"C19orf70",0.611983596177679,0.0897909496032054,0.24,0.167,1
"PNKD",0.612303659933354,0.0699643147026041,0.136,0.101,1
"MYADM",0.612609793985083,0.165602320819486,0.21,0.139,1
"PDAP1",0.612822395781082,0.0869384443602643,0.211,0.149,1
"TMEM87A",0.612841359155643,0.0491623544428211,0.1,0.068,1
"LASP1",0.61337181699207,0.0514361059629418,0.103,0.068,1
"MRPL16",0.614579747646204,0.0638772119979427,0.116,0.095,1
"POLR2L",0.615120156631616,0.141930611995189,0.356,0.247,1
"FGD3",0.615659724014789,0.063442574436725,0.125,0.079,1
"HP1BP3",0.616032071251695,0.0745872488129,0.151,0.113,1
"DNTTIP2",0.6160828980948,0.0691065849259375,0.136,0.088,1
"REXO2",0.616210246061579,0.183213922705393,0.18,0.096,1
"DCTPP1",0.616320513814566,0.0493810258779748,0.101,0.064,1
"LRP10",0.617435182982959,0.0709240824213984,0.141,0.09,1
"STX10",0.617588294856746,0.0651678216890449,0.13,0.081,1
"WDR1",0.617665554818133,0.149474114832068,0.298,0.179,1
"GLIPR2",0.618162457928168,0.178039788754577,0.21,0.095,1
"UBE2G1",0.61817589363102,0.057303755908963,0.111,0.073,1
"IAH1",0.618693134388584,0.0854531417316565,0.191,0.128,1
"ZNF394",0.619622766435158,0.0609432358273195,0.113,0.081,1
"DERL2",0.620310689866378,0.0585835985139297,0.128,0.062,1
"GTF2E2",0.620351507107307,0.053597447252409,0.103,0.069,1
"ZFAND6",0.620700402503819,0.0811005557715744,0.168,0.117,1
"DDX3X",0.620975628032841,0.0616990074350793,0.118,0.076,1
"COA3",0.621776910975192,0.053597447252409,0.106,0.066,1
"VCP",0.621896861678117,0.0724475265354153,0.14,0.095,1
"YEATS4",0.622338545000638,0.0594395002529541,0.111,0.076,1
"PPM1K",0.622365322967713,0.080357201145617,0.166,0.118,1
"PET100",0.622424782079917,0.0859150656686986,0.181,0.128,1
"DPP7",0.622640676189472,0.0901871177227466,0.211,0.162,1
"PDLIM2",0.623249653590917,0.178900709791185,0.21,0.09,1
"SUMO3",0.624015145237015,0.0889590027842954,0.228,0.167,1
"SPG21",0.624255387128719,0.0771865953500629,0.16,0.106,1
"LSM2",0.624626567967779,0.0895696719767765,0.223,0.157,1
"ACADVL",0.625689980551964,0.0557555554198177,0.103,0.071,1
"C17orf49",0.626162939575146,0.0532515788616473,0.106,0.062,1
"KCNAB2",0.626366432459058,0.0496010500478031,0.1,0.061,1
"CCDC25",0.626551981590171,0.0532515788616473,0.103,0.066,1
"IDH3G",0.626700529496743,0.0849951656697047,0.183,0.135,1
"MAPKAPK5-AS1",0.626713668559264,0.0808019185583122,0.166,0.115,1
"TP53TG1",0.62682244276007,0.0656950261681035,0.126,0.078,1
"C9orf78",0.626933904296936,0.137190617453523,0.388,0.291,1
"RNF114",0.627047362216775,0.07451887655511,0.148,0.091,1
"SERBP1",0.627105871739211,0.0952939110536926,0.394,0.324,1
"SF3A2",0.627415676910156,0.0576666524121691,0.105,0.074,1
"FBLN5",0.627473070338137,0.0596874038433222,0.115,0.069,1
"SRM",0.628139492354431,0.0769164597771713,0.165,0.117,1
"WAC",0.628293512581555,0.0558747879634751,0.108,0.066,1
"EBAG9",0.629047312440475,0.0595632630910882,0.108,0.076,1
"DTNBP1",0.629150311518883,0.053481803899697,0.1,0.069,1
"STK38",0.629234143648015,0.0558747879634751,0.106,0.066,1
"CFDP1",0.629453078058854,0.0693800729759597,0.13,0.086,1
"APOBEC3G",0.62969436591317,0.0794792406870236,0.181,0.098,1
"PTBP1",0.630683199344018,0.0725876193629989,0.136,0.093,1
"CLEC2B",0.631184916359554,0.0555181858335924,0.105,0.069,1
"COMMD1",0.63119098110437,0.0594395002529541,0.115,0.069,1
"CCNH",0.631586003928794,0.0814009378021173,0.166,0.11,1
"MTCH1",0.632039710766731,0.081250527729962,0.163,0.111,1
"DNAJB9",0.632097653969917,0.160648130543274,0.218,0.149,1
"FAM32A",0.632261000771298,0.0738098448999955,0.14,0.101,1
"GORASP2",0.632534809381065,0.0619540108152673,0.115,0.073,1
"DCK",0.63266554466846,0.160896809520825,0.235,0.152,1
"CCT6A",0.633021470055123,0.086818317733858,0.191,0.132,1
"PTTG1IP",0.633396519925146,0.0538298038119235,0.1,0.066,1
"DNAJC15",0.633513133465274,0.184829670285412,0.16,0.1,1
"DNAJB6",0.63360126977303,0.0898102241780173,0.206,0.145,1
"PSMD9",0.633745432967556,0.0880112257227436,0.195,0.14,1
"CCDC59",0.63387702529578,0.0836444248053481,0.178,0.137,1
"CTDSP1",0.633921967009926,0.0714815956212475,0.135,0.084,1
"RPS10",0.634665568066171,0.214010036995307,1,0.975,1
"PPT1",0.635317974380107,0.0881662119506049,0.196,0.142,1
"SMIM15",0.635951473091029,0.0600621109785403,0.11,0.071,1
"SAMD3",0.636385528171718,0.0714815956212475,0.131,0.086,1
"LAP3",0.636677491933339,0.0637015271071137,0.118,0.074,1
"CST7",0.63763476503735,0.0564697592480117,0.118,0.052,1
"TPST2",0.637841687962632,0.0660946462364605,0.12,0.076,1
"MMP24-AS1",0.638060192685066,0.063962058943648,0.118,0.071,1
"TAF15",0.638137929578565,0.0638315947278917,0.116,0.074,1
"TAF7",0.638210000992619,0.0955275437766797,0.258,0.216,1
"CYB5A",0.63829251697146,0.0656950261681035,0.12,0.078,1
"COPS8",0.638356038189246,0.0580328961308838,0.106,0.066,1
"DDOST",0.638458366365265,0.0877025612160263,0.2,0.137,1
"MAP2K1",0.638907556051002,0.0679510001084715,0.128,0.074,1
"ATXN10",0.638972178759055,0.0714815956212475,0.13,0.086,1
"NME4",0.63912365277405,0.0723078492397567,0.136,0.09,1
"EIF1AY",0.639204118340729,0.0865371941724771,0.176,0.122,1
"MOB1A",0.639208126118745,0.0832782090769445,0.17,0.117,1
"PLGRKT",0.639464350338924,0.0599368260369964,0.11,0.068,1
"TXNDC9",0.640048707568111,0.0658278282155016,0.118,0.076,1
"UBALD2",0.640371690837678,0.078634081875602,0.143,0.122,1
"POMP",0.640892033095335,0.0714815956212475,0.131,0.083,1
"IFI44",0.641128265382466,0.0656950261681035,0.118,0.076,1
"CEBPZ-AS1",0.641132429008051,0.0658278282155016,0.118,0.076,1
"MX2",0.64119579788841,0.0613194025437551,0.111,0.071,1
"RASSF7",0.641333540373326,0.0678150780424729,0.126,0.074,1
"AKR1B1",0.641836091870202,0.0872831331782675,0.185,0.13,1
"PCID2",0.642144251069516,0.0749493694968869,0.138,0.091,1
"MPC1",0.642535927776678,0.081250527729962,0.155,0.113,1
"TBRG1",0.642719119087623,0.0598119242437259,0.106,0.069,1
"NSL1",0.643242493725764,0.0623394516896064,0.113,0.068,1
"HNRNPUL1",0.643521560035355,0.0840703488134521,0.17,0.125,1
"FBXL15",0.643685621961298,0.07451887655511,0.136,0.093,1
"DGCR6L",0.644425221196898,0.0938690719788229,0.233,0.162,1
"ARID4B",0.644689039932116,0.0906547173187428,0.2,0.147,1
"SQSTM1",0.645027900350988,0.0876092028012823,0.238,0.14,1
"TADA3",0.645132182712831,0.0680873353976267,0.123,0.076,1
"C14orf119",0.645440363340929,0.073294381889371,0.138,0.081,1
"RPIA",0.645871035959063,0.0752921282194717,0.133,0.106,1
"ASNA1",0.646225669552253,0.0699320190545742,0.126,0.076,1
"IRF9",0.646751556160115,0.0714753641752036,0.12,0.115,1
"HERPUD1",0.646924957062786,0.168146436678737,0.215,0.115,1
"CCNC",0.646965232309066,0.0750937241703535,0.133,0.09,1
"RUVBL1",0.647441571933974,0.0584025336017475,0.106,0.062,1
"COMT",0.64779181707753,0.0697934065891138,0.126,0.079,1
"STARD7",0.647851784393139,0.0584025336017475,0.103,0.064,1
"SIRPG",0.648719244976857,0.069655212681359,0.121,0.081,1
"NTMT1",0.649135713128295,0.0564764961387251,0.101,0.061,1
"UBE2E3",0.649613568091077,0.0679510001084715,0.12,0.076,1
"TSSC4",0.649863090411605,0.0682240857978076,0.121,0.074,1
"CCND3",0.650130219289648,0.124364690238315,0.502,0.422,1
"USMG5",0.650190763779354,0.0933913829291849,0.236,0.164,1
"DHRS4L2",0.650680881559043,0.0601877808345576,0.103,0.068,1
"BRMS1",0.650857702238734,0.0750937241703535,0.135,0.088,1
"C4orf48",0.65092182275605,0.0625983905766763,0.11,0.066,1
"CDIPT",0.650923440471866,0.0579104401234916,0.106,0.059,1
"ATP6V1F",0.651246147605717,0.0935650823214856,0.311,0.245,1
"C19orf43",0.65154834094636,0.103340051299754,0.654,0.534,1
"XAF1",0.651742177685346,0.0857490131302714,0.181,0.128,1
"PSMC6",0.651787540859264,0.0584025336017475,0.103,0.062,1
"RNF5",0.652028006725211,0.0868509632311173,0.178,0.117,1
"MPLKIP",0.652056323249124,0.0776187349954066,0.145,0.084,1
"EML4",0.652215589870256,0.0789511228703706,0.146,0.095,1
"IRF3",0.652265392158424,0.0773218250624705,0.14,0.09,1
"CCZ1",0.65237817688493,0.0851473888342763,0.168,0.106,1
"TSC22D4",0.652679934090757,0.0922674281637939,0.225,0.157,1
"CD28",0.652778657979003,0.0714815956212475,0.123,0.083,1
"ALKBH5",0.65283744627006,0.0773218250624705,0.143,0.088,1
"MGMT",0.653057130922311,0.0890220622727443,0.18,0.117,1
"ATRX",0.653168706338949,0.0777678584686788,0.14,0.086,1
"DEDD2",0.654119795690312,0.0740118161469124,0.131,0.081,1
"CD59",0.655647388586707,0.0581557292147136,0.1,0.064,1
"ABI1",0.655758266651911,0.0805636373819568,0.155,0.096,1
"DDA1",0.65632190285585,0.0699320190545742,0.12,0.079,1
"AK2",0.656397446797069,0.0624687220857961,0.11,0.064,1
"HADHA",0.656487605596069,0.0941897402948224,0.22,0.152,1
"MED10",0.656538135717045,0.144199172791393,0.298,0.208,1
"TECR",0.656725128409623,0.094151472217332,0.314,0.235,1
"OLA1",0.657185397165473,0.0828210861949643,0.156,0.113,1
"ICT1",0.657351022789288,0.0563554093853998,0.101,0.056,1
"ACTR1B",0.65817594234686,0.0717628756433502,0.128,0.076,1
"GLG1",0.660193040890625,0.0856157202913639,0.158,0.11,1
"ITGB2-AS1",0.66023601427108,0.0644879182681831,0.115,0.061,1
"CAPN1",0.660299652525913,0.0719041531849211,0.13,0.076,1
"E2F4",0.661300281731255,0.0565979589229429,0.1,0.057,1
"DARS",0.661597176114291,0.0870085308350959,0.171,0.117,1
"GRSF1",0.661693528246052,0.0794021355035177,0.141,0.091,1
"TMEM165",0.663112284809736,0.0854591543764706,0.163,0.115,1
"FIBP",0.663609818762666,0.0843605357791078,0.158,0.1,1
"RAB4A",0.664689765151327,0.0703503869061955,0.118,0.074,1
"MESDC2",0.665311871114155,0.0779174302941084,0.141,0.081,1
"ZCRB1",0.665451622467158,0.075822012291915,0.133,0.081,1
"PTP4A2",0.666109532244018,0.159297743965277,0.24,0.14,1
"HNRNPDL",0.666597238503398,0.168171927060019,0.677,0.596,1
