"","p_val","log2FoldChange","pct.1","pct.2","padj"
"TRIM22",0.525729108404052,-0.0760819235525929,0.166,0.221,1
"ENOPH1",0.525959438211856,-0.0340800073013471,0.083,0.109,1
"ECH1",0.526276314700764,-0.148373423253673,0.219,0.326,1
"PEF1",0.526844375738734,-0.038468474732382,0.084,0.115,1
"ASAH1",0.52747875609029,-0.0595677680305341,0.106,0.163,1
"GTF3C6",0.527592477316327,-0.0636015214941301,0.118,0.168,1
"S100A8",0.528610360126919,-0.0340833597903725,0.084,0.104,1
"IRF2BP2",0.528870457213866,-0.0318958208088959,0.078,0.107,1
"NAPA",0.52917527553637,-0.0427942224532928,0.094,0.117,1
"BTN3A2",0.529193292271167,-0.0782115959605365,0.197,0.255,1
"C19orf24",0.529246736669574,-0.18107369973911,0.123,0.222,1
"ERP44",0.529642379671925,-0.0512534224307786,0.104,0.132,1
"CALCOCO2",0.529863660087022,-0.0449849843754783,0.093,0.122,1
"MT-ND1",0.529935506324362,-0.254656268530432,0.939,0.941,1
"MAZ",0.530584590118472,-0.0428040390759524,0.091,0.119,1
"HADHB",0.531103906520074,-0.0491814042024242,0.094,0.132,1
"RPL8",0.531141618204053,-0.250758792283537,0.987,0.998,1
"PEX16",0.531821262479717,-0.0533292088963721,0.106,0.138,1
"PLAC8",0.532776807350958,-0.144456465395252,0.359,0.402,1
"CTC-523E23.11",0.53282189619228,-0.0362809154946185,0.084,0.109,1
"ZFAND6",0.53352288808976,-0.0636015214941301,0.121,0.161,1
"ABT1",0.533852831361186,-0.0513652430336732,0.096,0.139,1
"CHMP4B",0.533855159103327,-0.0492393413062497,0.096,0.131,1
"CLEC2B",0.534517749092019,-0.0275505103900824,0.068,0.107,1
"ELAVL1",0.535054905272808,-0.0428138853338513,0.089,0.117,1
"CCNH",0.535115002934146,-0.0636015214941301,0.119,0.161,1
"MEI1",0.535494305330021,-0.04064610805602,0.084,0.115,1
"TSN",0.535922114771833,-0.0384751289075303,0.086,0.109,1
"DPM1",0.536071691967064,-0.04064610805602,0.086,0.115,1
"COX16",0.536459506747567,-0.0656390950934168,0.123,0.166,1
"SNRPA",0.53654813731496,-0.0512979511353415,0.099,0.132,1
"PSMB5",0.537286804937595,-0.0406527219942581,0.086,0.112,1
"ATP6AP2",0.537298563942726,-0.0819035326204155,0.204,0.255,1
"C19orf53",0.537310082293724,-0.0815743025010179,0.361,0.48,1
"NUDT2",0.537535594495383,-0.0340800073013471,0.083,0.102,1
"PTGER2",0.538502056836149,-0.19397339460259,0.073,0.202,1
"GS1-251I9.4",0.538699871949973,-0.0318418503281213,0.078,0.102,1
"PSMD4",0.538945117264925,-0.152963895659951,0.189,0.304,1
"HLA-DRB1",0.539022821259584,-0.194120948961952,0.084,0.18,1
"TRIM69",0.539222622510795,-0.0384784711988641,0.083,0.11,1
"ADK",0.539285042708586,-0.0449981325957271,0.088,0.122,1
"PDCD6IP",0.539613128793513,-0.0384717967674286,0.083,0.11,1
"CCSER2",0.539763484621819,-0.042833667293784,0.086,0.119,1
"GIMAP6",0.539856440086178,-0.0491622067913505,0.093,0.132,1
"CHTOP",0.540766041209458,-0.0362809154946181,0.081,0.107,1
"CCDC91",0.540925457527725,-0.0534816562482266,0.098,0.136,1
"WDR61",0.540972053179664,-0.0449981325957271,0.088,0.121,1
"TMEM50B",0.54185826473895,-0.0296376418640044,0.073,0.1,1
"MRPS31",0.542169877382326,-0.0428436032670686,0.086,0.115,1
"ALDH9A1",0.542468370187483,-0.0513203149587592,0.094,0.134,1
"TOMM7",0.54300509044176,-0.146997544397918,0.818,0.886,1
"NUDT21",0.543475414267356,-0.0535073296052145,0.099,0.136,1
"SRSF4",0.544240219910036,-0.0574662453852464,0.099,0.149,1
"ANKRD44",0.544278828755941,-0.0646893306803723,0.151,0.139,1
"GNB2L1",0.544647047232797,-0.228925993437014,0.977,0.997,1
"CCDC23",0.544947961693262,-0.0428436032670686,0.083,0.117,1
"CHMP2B",0.545014265929607,-0.0493174051715114,0.091,0.127,1
"CCT8",0.54526563195119,-0.0822671207687984,0.202,0.248,1
"APOL3",0.545576206338982,-0.0512534224307786,0.093,0.134,1
"HAGH",0.54594498364149,-0.0448302444592979,0.093,0.119,1
"PARVG",0.546033075332792,-0.0319091089949783,0.076,0.1,1
"GTF2B",0.546392399161425,-0.0471692316373542,0.089,0.122,1
"GRPEL1",0.546557727019727,-0.0340698881792651,0.079,0.1,1
"FDPS",0.547303814364548,-0.0617409004855722,0.116,0.144,1
"NDUFB8.1",0.547328529646823,-0.136696683653207,0.358,0.453,1
"SOCS3",0.548172611337799,-0.0786642339883895,0.227,0.282,1
"RBM8A",0.548374575253364,-0.142263844715755,0.242,0.338,1
"ZNF32",0.549048312655046,-0.0492978011614529,0.086,0.129,1
"CEBPZ-AS1",0.54925605635707,-0.0406660101803404,0.083,0.11,1
"DDX18",0.54973570473347,-0.0775035782211311,0.199,0.258,1
"CHMP7",0.549932981490647,-0.0340800073013471,0.078,0.1,1
"DNAJC9",0.550091798339571,-0.0340664944291761,0.076,0.102,1
"CEP57",0.550447901557519,-0.0493174051715114,0.089,0.126,1
"FIP1L1",0.550523493321776,-0.0362809154946183,0.079,0.102,1
"ATP5J",0.550791925152618,-0.143465505097822,0.238,0.338,1
"JAGN1",0.551065328936305,-0.0575914217400306,0.099,0.148,1
"UXT",0.551076294487068,-0.148609615597494,0.445,0.474,1
"DOCK8",0.551397483714498,-0.0514331407271655,0.094,0.126,1
"TMEM66",0.551636767555692,-0.12080871804148,0.818,0.913,1
"MRFAP1",0.551717071402346,-0.0778273609842899,0.217,0.251,1
"DNAJC15",0.551741460622759,-0.195834579659557,0.096,0.163,1
"SELT",0.551962620635704,-0.149048845656568,0.202,0.306,1
"PMF1",0.552062333582659,-0.055139942745934,0.084,0.161,1
"TSPYL1",0.552118851746403,-0.0492782560234915,0.089,0.127,1
"LENG8",0.553542935632423,-0.0362809154946182,0.076,0.104,1
"C19orf66",0.554377408307057,-0.0779859473254313,0.166,0.219,1
"C19orf60",0.554573262189066,-0.0838756606337311,0.288,0.351,1
"CCT2",0.55467703844807,-0.20779666535142,0.146,0.199,1
"RANGRF",0.554945334018125,-0.0362809154946182,0.079,0.1,1
"FKBP3",0.55505446958246,-0.0509489652834538,0.088,0.138,1
"NR4A2",0.555590229735117,-0.0784904300233147,0.185,0.228,1
"ZNRD1",0.556195535757318,-0.0535589069264538,0.096,0.127,1
"POLR2G",0.557183727801619,-0.0788870868724781,0.177,0.239,1
"ANAPC13",0.557226263490387,-0.0471692316373542,0.086,0.121,1
"COA4",0.557521968867664,-0.0471364598719855,0.086,0.119,1
"WAS",0.558058864351151,-0.0765822802191886,0.162,0.2,1
"CCT7",0.559497464072814,-0.156020159768714,0.184,0.246,1
"KRCC1",0.55958399311695,-0.0406660101803404,0.086,0.1,1
"CCDC115",0.560255844590456,-0.180571830419291,0.132,0.17,1
"YEATS4",0.560827668194932,-0.0406726846117761,0.081,0.105,1
"ILF2",0.561473010344797,-0.0802445540090148,0.159,0.209,1
"GADD45GIP1",0.561993834159237,-0.0843136119164198,0.232,0.302,1
"MGMT",0.562112606131176,-0.0718531536921994,0.119,0.175,1
"C19orf10",0.562471173756464,-0.0755403459418453,0.156,0.222,1
"POLR2L",0.562498800450077,-0.141762352707789,0.248,0.357,1
"SSU72",0.56309850206931,-0.143574928666527,0.288,0.343,1
"DDX21",0.563524654539849,-0.0695913716573524,0.116,0.173,1
"ARRDC1",0.563886987763218,-0.0406860946146193,0.081,0.104,1
"HMOX2",0.564226687923845,-0.0828235014316486,0.192,0.246,1
"HTATIP2",0.564854529264262,-0.0493567908751182,0.086,0.121,1
"RICTOR",0.56488068359381,-0.0493765731063016,0.084,0.119,1
"COQ10B",0.564891361133932,-0.0428937385662713,0.079,0.109,1
"CISH",0.566005276995775,-0.0614083148153974,0.114,0.141,1
"PRPF38A",0.566277991082572,-0.0514787464609788,0.086,0.126,1
"POLR2F",0.56719156075332,-0.0716479579512898,0.126,0.17,1
"C7orf73",0.567563397247885,-0.0678050038281473,0.116,0.16,1
"TTC19",0.567648661592988,-0.0428836503188651,0.081,0.105,1
"ITGAE",0.567835525838133,-0.0384751289075303,0.076,0.102,1
"SLIRP",0.567913813520175,-0.0450113205991542,0.081,0.112,1
"RBPJ",0.568549734165625,-0.0406928303730001,0.076,0.105,1
"LIPA",0.569046431068549,-0.0384953365600603,0.076,0.102,1
"DDRGK1",0.569290247594155,-0.0514104403478769,0.091,0.119,1
"SERINC5",0.569350915336326,-0.0406928303730001,0.076,0.105,1
"POLE4",0.56937800436424,-0.0637214435851526,0.101,0.156,1
"C14orf119",0.569655949533254,-0.0535848115822141,0.088,0.129,1
"RASAL3",0.570014412244246,-0.0598794274463772,0.098,0.141,1
"TMEM126B",0.571060547612053,-0.0618915591736559,0.101,0.144,1
"APOPT1",0.571231902511118,-0.0428836503188651,0.078,0.107,1
"AKAP13",0.571234232568641,-0.0678050038281473,0.113,0.163,1
"MPLKIP",0.571444720209714,-0.057910931466161,0.088,0.139,1
"ILF3-AS1",0.571565631881547,-0.156814580802107,0.162,0.267,1
"NINJ1",0.571847532820989,-0.0472353723842262,0.083,0.114,1
"PTBP1",0.571968754841574,-0.0577180861569097,0.099,0.131,1
"SRM",0.572248319154465,-0.0650126340379343,0.124,0.16,1
"YDJC",0.573206374096122,-0.0407131618098788,0.075,0.105,1
"PPM1G",0.573267709050659,-0.183748247158991,0.103,0.19,1
"MRPL16",0.573381556757526,-0.0512756537244803,0.096,0.114,1
"GSTO1",0.5735713142668,-0.144300786418309,0.162,0.275,1
"TMEM106B",0.57471060366675,-0.0429140078270653,0.076,0.107,1
"USP10",0.574765719134661,-0.190672038293844,0.086,0.183,1
"VTI1B",0.575237668952158,-0.0488261688137316,0.098,0.115,1
"LYPLA1",0.575547740471666,-0.0547904428973753,0.098,0.141,1
"MRPL33",0.575569463802037,-0.0557917393320614,0.088,0.129,1
"PSMB4",0.575729918541537,-0.0709971209507178,0.141,0.168,1
"ATP5G3",0.576256291969744,-0.134074729442582,0.344,0.435,1
"CUTA",0.576275859987955,-0.14570001646245,0.457,0.535,1
"CCDC59",0.576285009518868,-0.0727554856629053,0.141,0.175,1
"EVI2A",0.576370209825268,-0.0694955057490533,0.121,0.166,1
"TROVE2",0.576806640611673,-0.0428937385662713,0.078,0.105,1
"TSR3",0.57689534726095,-0.0385021554112964,0.07,0.102,1
"LSP1",0.577090809792696,-0.147202729568947,0.416,0.526,1
"COPS3",0.577155810086877,-0.0429140078270653,0.076,0.107,1
"MZT2B",0.577324159268051,-0.0902879464269127,0.417,0.48,1
"THRAP3",0.577478098132691,-0.0493174051715114,0.091,0.109,1
"RNF114",0.577504634207566,-0.0619675591582676,0.098,0.143,1
"IAH1",0.578137421114987,-0.077444764725775,0.134,0.19,1
"DENR",0.578251220113283,-0.0641289004477351,0.103,0.146,1
"NDUFV1",0.578606116539328,-0.0680363070170511,0.111,0.161,1
"NDUFA4",0.578851278755623,-0.152838987414269,0.51,0.613,1
"SNX2",0.578969608799956,-0.0661602831432476,0.104,0.146,1
"GTF2F1",0.579548737141636,-0.0385055806091322,0.071,0.1,1
"POLR2C",0.579772977394336,-0.073755620913281,0.124,0.173,1
"OLA1",0.579785017162151,-0.06762237341418,0.119,0.153,1
"CCT6A",0.580372631107615,-0.0752473293602454,0.132,0.188,1
"SNHG9",0.581175926173139,-0.0558211018902632,0.093,0.122,1
"RAP1A",0.582482113083895,-0.0856522892181689,0.283,0.372,1
"FDFT1",0.583197635355617,-0.0515707865192134,0.084,0.117,1
"PROSC",0.583555335554251,-0.0407063638754134,0.075,0.1,1
"DGKZ",0.583574537913368,-0.0558211018902632,0.088,0.126,1
"MFSD10",0.583644554481231,-0.0362809154946181,0.058,0.109,1
"PDHB",0.583658553534492,-0.0638829870571135,0.096,0.153,1
"CYB561D2",0.583990005408552,-0.0450644740778573,0.071,0.112,1
"RASA3",0.584229376513744,-0.0579759865939373,0.084,0.136,1
"CAPG",0.584480452436527,-0.197691462195366,0.063,0.182,1
"MRPL14",0.584760361729172,-0.0738097812151509,0.124,0.17,1
"PHB",0.584845444079605,-0.0823282830140548,0.182,0.261,1
"USE1",0.585185839732095,-0.0450113205991542,0.083,0.102,1
"CCDC25",0.585360150766539,-0.0406860946146193,0.073,0.1,1
"MORF4L2",0.586222437105581,-0.0491239828694316,0.104,0.093,1
"TAF7",0.586901157990865,-0.0873718492229947,0.217,0.256,1
"TNRC6B",0.586947315509253,-0.059914571998353,0.089,0.134,1
"UBE2E3",0.587324545552061,-0.0494362805774972,0.079,0.114,1
"VMP1",0.58754987189006,-0.0515246275578285,0.089,0.11,1
"RPL36A",0.587615034704094,-0.184717966382865,0.949,0.968,1
"BTG2",0.588450987429162,-0.141172031519441,0.411,0.479,1
"EPC1",0.588671731729281,-0.0820846051077431,0.162,0.217,1
"DNAJC19",0.588806393239025,-0.0806130221280567,0.157,0.207,1
"LARP7",0.589006005193894,-0.0472855076834292,0.075,0.112,1
"CFDP1",0.590386244129781,-0.0579759865939373,0.091,0.126,1
"TSSC4",0.591139861305106,-0.0516405515042273,0.081,0.115,1
"CSNK1A1",0.591383897321642,-0.0772693269454571,0.137,0.19,1
"SQSTM1",0.591565808386276,-0.0792912700337748,0.144,0.234,1
"ARL4A",0.591905414901583,-0.0698823188607561,0.109,0.163,1
"STK38",0.592018422032507,-0.0429344017265571,0.071,0.102,1
"GMPR2",0.592186912668318,-0.060020636563889,0.093,0.131,1
"ASNA1",0.592340351104752,-0.0537683422234593,0.081,0.119,1
"PFDN1",0.59340948322419,-0.0662045520447384,0.101,0.144,1
"OSTF1",0.594035387371706,-0.148516451344394,0.202,0.301,1
"COMMD1",0.594645367914689,-0.0472520333156212,0.073,0.112,1
"HNRNPR",0.59471768852668,-0.088748335388754,0.19,0.255,1
"OXA1L",0.594726843057982,-0.0802445540090148,0.146,0.211,1
"GLO1",0.594787518997924,-0.0662489523221044,0.101,0.144,1
"BLOC1S2",0.595438777970244,-0.0682238079973725,0.101,0.156,1
"OCIAD2",0.595604960357026,-0.137801922721459,0.295,0.375,1
"TMEM219",0.595719411334698,-0.148285941007749,0.189,0.292,1
"SNRPF",0.595723327569644,-0.0824671644525988,0.157,0.209,1
"IFI27L2",0.59584356846793,-0.0638019782585228,0.103,0.134,1
"USF2",0.596248565101285,-0.04064610805602,0.051,0.117,1
"VDAC1",0.597096750193044,-0.16514264610548,0.126,0.248,1
"KLF2",0.59720690295649,-0.16057771061186,0.591,0.694,1
"PSMD8",0.597324992546518,-0.0881420336185825,0.227,0.29,1
"PPT1",0.597746820477573,-0.0790456497242639,0.142,0.195,1
"MOB4",0.597752437951377,-0.0473530729935621,0.071,0.11,1
"CARD8",0.598602665174847,-0.0579759865939373,0.089,0.121,1
"VCP",0.598780986084521,-0.0641289004477351,0.096,0.138,1
"CERS2",0.599070022869039,-0.0516639481940032,0.081,0.11,1
"PNKD",0.599455112296678,-0.0640053984395738,0.104,0.134,1
"ATP6V1F",0.599734009720502,-0.0867803975022589,0.248,0.307,1
"KPNB1",0.600577072484286,-0.0642952916642149,0.091,0.141,1
"SEMA4D",0.600738324729411,-0.0516874162715925,0.079,0.11,1
"TMEM179B",0.600893618172827,-0.0516405515042273,0.079,0.11,1
"GTF2E2",0.601132009439038,-0.0451454290419102,0.073,0.1,1
"SEPT1",0.601308710718114,-0.135576119832393,0.258,0.358,1
"CST7",0.601319416814072,-0.0449849843754783,0.056,0.117,1
"ARGLU1",0.601653451979272,-0.0801837373714332,0.157,0.209,1
"SLMO2",0.601916948347515,-0.0642118482424101,0.091,0.138,1
"PCNP",0.603079938597533,-0.14796370454419,0.257,0.343,1
"TIAL1",0.60323633943257,-0.0620440115597,0.098,0.129,1
"EIF3A",0.604317770870646,-0.0494965349987823,0.075,0.11,1
"REXO2",0.604330992119958,-0.181799975369469,0.098,0.178,1
"MAGED2",0.604692159350662,-0.0661602831432476,0.104,0.134,1
"LYZ",0.606199126196308,-0.139323953109043,0.472,0.525,1
"CIR1",0.606907638555845,-0.0557624648875841,0.091,0.109,1
"DCK",0.607853851971534,-0.159763968929618,0.156,0.236,1
"PLGRKT",0.60797126049194,-0.0495167426513123,0.071,0.109,1
"SCAMP2",0.608115742826157,-0.0643792351687849,0.091,0.136,1
"DTD1",0.608785884713746,-0.0473700941564242,0.071,0.104,1
"ATF4",0.608915419310806,-0.0789618235831198,0.18,0.265,1
"TMEM208",0.609126906518077,-0.0517109560642243,0.078,0.109,1
"PCGF5",0.609490385926208,-0.0517345679011308,0.073,0.112,1
"TRAPPC6A",0.609829191385979,-0.0861000369032632,0.202,0.244,1
"YME1L1",0.60990697841707,-0.0873203484950839,0.174,0.236,1
"COMT",0.610055122680289,-0.0580743063568736,0.083,0.124,1
"SPSB3",0.610267341862615,-0.0703283963222959,0.101,0.141,1
"CCDC90B",0.61086351011848,-0.0516639481940032,0.076,0.109,1
"RTN3",0.610869976870398,-0.0473191869470665,0.07,0.105,1
"DNPEP",0.611514499869518,-0.0451864687165101,0.068,0.1,1
"HLA-F",0.611589145283456,-0.134861636145606,0.283,0.372,1
"LMNA",0.611962111953536,-0.223334715499875,0.017,0.158,1
"PRPF18",0.612008501151005,-0.0538749755093564,0.075,0.114,1
"PRKAR1A",0.612465253683727,-0.0762123877683497,0.109,0.175,1
"RPIA",0.61314988722343,-0.0658107923078799,0.109,0.131,1
"CDK5RAP3",0.613834713358588,-0.0538749755093564,0.076,0.11,1
"TESPA1",0.614173788739999,-0.0683183913106563,0.094,0.146,1
"WAC",0.614547609912861,-0.0495777381080762,0.07,0.107,1
"EMC3",0.614578401774366,-0.0623937558137495,0.084,0.129,1
"POMP",0.615071287801859,-0.0623152166867499,0.086,0.127,1
"CELF1",0.615169717802575,-0.0517582521135633,0.068,0.112,1
"DUSP11",0.615500036254961,-0.0516405515042273,0.075,0.11,1
"RCSD1",0.61590724953398,-0.0817083316761239,0.162,0.209,1
"MOB1A",0.616054511536156,-0.0762123877683497,0.118,0.168,1
"CCNC",0.616113667283821,-0.0643372006255939,0.093,0.126,1
"PLK3",0.616138519615351,-0.0560592227712324,0.076,0.117,1
"CTDSP1",0.616348368520342,-0.0644636832653268,0.086,0.134,1
"MRPL24",0.616497297460742,-0.0517109560642243,0.073,0.11,1
"UROS",0.616674251229463,-0.0663381493507979,0.099,0.131,1
"ACN9",0.617249789074713,-0.0559692504167303,0.079,0.114,1
"ITPA",0.617491252180636,-0.0645486405174236,0.088,0.131,1
"ATP1A1",0.617652276435819,-0.0879136839099404,0.199,0.26,1
"PSENEN",0.618495239238955,-0.0581403494583573,0.079,0.119,1
"WDR54",0.619548581074074,-0.0559692504167303,0.079,0.112,1
"ACTR1B",0.619887073409503,-0.0601995424008377,0.079,0.126,1
"SCNM1",0.621365606673264,-0.0474042939663286,0.065,0.102,1
"OS9",0.621382661990421,-0.0603081861410677,0.079,0.124,1
"RAD23B",0.621884541977669,-0.0624332033505868,0.083,0.127,1
"PPHLN1",0.622800546598091,-0.0875295704048445,0.175,0.229,1
"NXT1",0.623301185382828,-0.075695596607962,0.121,0.161,1
"CHMP2A",0.62355723960356,-0.149303525702454,0.184,0.278,1
"SUPT4H1",0.624580980672739,-0.08606829362329,0.157,0.217,1
"ALKBH7",0.625381174518512,-0.0802242630822153,0.23,0.238,1
"NME4",0.625423412956211,-0.0662045520447384,0.091,0.136,1
"AP2S1",0.625737096602567,-0.0910981760577722,0.175,0.256,1
"RP11-489E7.4",0.626471545434254,-0.0495573439202921,0.066,0.102,1
"ALKBH5",0.62691899985879,-0.0686055322623974,0.089,0.141,1
"FBLN5",0.627262630332809,-0.0560893965747984,0.071,0.114,1
"EIF4A2",0.627520385699721,-0.172897990650834,0.722,0.772,1
"OBFC1",0.627726443926245,-0.0624727702543904,0.083,0.126,1
"MT1X",0.628272968181758,-0.0603081861410677,0.081,0.117,1
"SHKBP1",0.628365547083371,-0.0684135364354272,0.086,0.144,1
"RBM17",0.628386508627191,-0.166161198041528,0.118,0.212,1
"SMIM15",0.628598212521385,-0.0539829172280774,0.073,0.107,1
"HSPD1",0.628984291096943,-0.0819637308216443,0.19,0.222,1
"RASGRP2",0.629512716874867,-0.0884771266200466,0.22,0.265,1
"MYADM",0.630241054798877,-0.158049878782278,0.142,0.211,1
"CD27",0.630513088015622,-0.0871776275135273,0.396,0.43,1
"DDOST",0.630728794102258,-0.0829216406134072,0.139,0.197,1
"FGD3",0.630816582753113,-0.0625124570677977,0.078,0.126,1
"TBRG1",0.630882251064317,-0.0539018373370345,0.073,0.105,1
"LAP3",0.631058910291443,-0.0582067940607754,0.076,0.115,1
"MKKS",0.631239945519045,-0.0664278789570275,0.091,0.127,1
"TOB1",0.631280660872259,-0.0831191659558697,0.137,0.188,1
"RNF115",0.63129586315265,-0.0581735213434603,0.075,0.115,1
"PPP1R11",0.631706922448076,-0.0851905159755645,0.134,0.211,1
"SND1",0.631758034271266,-0.04743870537914,0.063,0.1,1
"PSMC6",0.631777337092717,-0.049639298349637,0.065,0.102,1
"COA3",0.632266356619778,-0.0518058390001933,0.068,0.104,1
"ADD3",0.632453653142731,-0.0900982887396973,0.224,0.28,1
"ATIC",0.632661437889329,-0.0583409025035313,0.075,0.114,1
"SUMO3",0.632679239200924,-0.0857948705361955,0.164,0.229,1
"RNF167",0.633382544048495,-0.157486909631621,0.136,0.241,1
"PRKCSH",0.633801541318985,-0.0762706468233036,0.111,0.16,1
"DNAJB9",0.634144855860344,-0.157884235711396,0.149,0.219,1
"SHISA5",0.634281310619718,-0.0770322406294706,0.167,0.236,1
"SCAMP3",0.634470554178035,-0.0561500212307212,0.071,0.11,1
"TPR",0.634733857811565,-0.0852569368701639,0.175,0.209,1
"MBP",0.634756299457172,-0.0603446203850874,0.075,0.119,1
"NASP",0.635071864519934,-0.0538749755093564,0.075,0.1,1
"MAEA",0.635874373486233,-0.0451590668410711,0.051,0.104,1
"EIF4H",0.636151111381953,-0.0900044913591794,0.202,0.255,1
"SSBP1",0.636153802322349,-0.0886170559818759,0.245,0.319,1
"ADH5",0.636322626777084,-0.164108379895513,0.114,0.234,1
"TXNDC9",0.636454628745697,-0.0604178213761286,0.076,0.115,1
"MED10",0.636929702271696,-0.142642726600015,0.207,0.299,1
"ARHGAP30",0.636990947892577,-0.0805511824221342,0.141,0.17,1
"MRPL54",0.637058580686577,-0.0876700073313097,0.162,0.222,1
"HNRNPUL1",0.637122504699666,-0.0798451109179094,0.127,0.168,1
"AK2",0.637208721189135,-0.0540101099269232,0.066,0.109,1
"C19orf70",0.637612269513864,-0.0891041259256847,0.167,0.241,1
"MICU2",0.637680219095172,-0.0561804729323231,0.071,0.107,1
"LYPLA2",0.638018775792337,-0.058307221824617,0.071,0.114,1
"NARS",0.638170649389669,-0.0665634824306608,0.083,0.131,1
"HDAC3",0.638625158588545,-0.0496599452958182,0.063,0.1,1
"RNPS1",0.638773271549215,-0.0878112161347004,0.209,0.278,1
"LRP10",0.638818876726327,-0.0707864775619234,0.089,0.141,1
"SAMD3",0.638875651633438,-0.0687510416684247,0.089,0.131,1
"CRBN",0.639459608344604,-0.0893689828669812,0.204,0.272,1
"RAB14",0.640429061466643,-0.0667461962216694,0.081,0.131,1
"TMEM109",0.640658678547012,-0.0708899524247597,0.084,0.143,1
"NCBP2-AS2",0.640796842893019,-0.074138059530491,0.118,0.134,1
"NDUFS3",0.640814900215509,-0.0782837377880443,0.109,0.165,1
"LASP1",0.641389185019429,-0.0540373862987759,0.066,0.104,1
"SOD2",0.642358251193359,-0.0820846051077431,0.123,0.177,1
"ABI1",0.642854604985053,-0.0746981421579224,0.098,0.153,1
"DNAJC8",0.642883823847617,-0.147756202357058,0.171,0.268,1
"RAD21",0.64294157414793,-0.0721654511931496,0.103,0.141,1
"STX10",0.642986858927856,-0.0667003113724722,0.081,0.131,1
"DHRS4L2",0.643267432678456,-0.0540101099269232,0.07,0.1,1
"SIRPG",0.643879832881367,-0.0645913115179954,0.081,0.121,1
"COX14",0.644569222426035,-0.0882395379788288,0.162,0.222,1
"SIVA1",0.644634319993093,-0.0843136119164198,0.184,0.294,1
"TMEM248",0.644785364046881,-0.071046333655295,0.084,0.138,1
"HIGD2A",0.645478156102251,-0.136923992571507,0.411,0.509,1
"KCNAB2",0.646043400505548,-0.0518777705456367,0.061,0.102,1
"RAB4A",0.646111529020663,-0.0625921926104654,0.078,0.115,1
"METAP2",0.646167521814318,-0.080416325080857,0.113,0.166,1
"CDC42EP3",0.646521279219326,-0.068799836369694,0.086,0.129,1
"EIF1AY",0.64691755266595,-0.0841324337566019,0.124,0.177,1
"RORA",0.64702180199436,-0.167339029979371,0.111,0.217,1
"COX8A",0.647179523272259,-0.142166542175006,0.267,0.343,1
"CTA-29F11.1",0.647419541019166,-0.0583409025035313,0.066,0.112,1
"NDUFS4",0.648129889357096,-0.0762706468233036,0.109,0.149,1
"ZCRB1",0.648414863277056,-0.068799836369694,0.084,0.131,1
"NSL1",0.648748565089833,-0.0606027872373523,0.07,0.114,1
"SDF4",0.648802060209169,-0.0766238028537748,0.099,0.156,1
"FAM133B",0.649200856162843,-0.0583746863452352,0.065,0.109,1
"RAB1A",0.65020329290397,-0.0689471044149404,0.076,0.136,1
"COPS4",0.650417695437877,-0.0627127090031713,0.073,0.114,1
"RUVBL1",0.650555414122334,-0.056303218926432,0.065,0.107,1
"CNPY2",0.650638997050792,-0.158716991155612,0.142,0.212,1
"ADI1",0.650849941106802,-0.16798659470644,0.113,0.205,1
"ATP6V1G1",0.651160607807656,-0.105287170694363,0.575,0.637,1
"DDA1",0.651196800203737,-0.0646770411811204,0.081,0.117,1
"MYO1G",0.651309455731997,-0.157990086626069,0.131,0.236,1
"DERL2",0.651473749841524,-0.0623152166867499,0.063,0.131,1
"LGALS3",0.651480050580066,-0.208233598283913,0.045,0.127,1
"TMEM14C",0.651570612851927,-0.0822171996614771,0.118,0.177,1
"ADAR",0.651877206042824,-0.0839262877297266,0.126,0.178,1
"ARHGAP25",0.653652113272736,-0.0647632916520925,0.078,0.115,1
"APOBEC3G",0.655307703189451,-0.0796579780320362,0.099,0.182,1
"C19orf43",0.655519712208208,-0.0982503972105997,0.538,0.65,1
"C4orf48",0.655644108776867,-0.0606775698020854,0.068,0.11,1
"EBAG9",0.655999193814465,-0.0626322424415705,0.076,0.11,1
"CDC42SE1",0.656068145448569,-0.0884671356917542,0.171,0.258,1
"UGP2",0.656075064625389,-0.146580081183615,0.189,0.251,1
"IP6K2",0.656402583403478,-0.0562723906820842,0.066,0.1,1
"ACTR10",0.657049617902065,-0.0708381375309866,0.089,0.129,1
"DPP7",0.657215654450677,-0.0903507635284321,0.161,0.211,1
"CD28",0.657341919880946,-0.068799836369694,0.084,0.122,1
"UBA2",0.657598806376006,-0.0707864775619234,0.086,0.129,1
"UBE2G1",0.657636901685556,-0.0626322424415705,0.071,0.114,1
"ITGA4",0.657880973407044,-0.0647632916520925,0.076,0.117,1
"TNFRSF14",0.658828098111161,-0.0902918501447273,0.18,0.25,1
"SRI",0.658850547781137,-0.140252843910397,0.195,0.284,1
"RPN1",0.659186583028566,-0.0627936685101625,0.07,0.114,1
"RFXANK",0.65919443221821,-0.0689964906379964,0.079,0.124,1
"TAF15",0.659296423689662,-0.0648066136759074,0.075,0.117,1
"GCHFR",0.660406115384363,-0.0729707248237992,0.084,0.132,1
"SLC25A38",0.660418460313023,-0.0646341115438578,0.079,0.112,1
"PFKL",0.660490478630326,-0.0584425654187771,0.065,0.105,1
"MESDC2",0.660918140628007,-0.073136136354147,0.083,0.139,1
"C12orf75",0.661047354919133,-0.189179814644258,0.061,0.161,1
"NUDC",0.661145669067706,-0.147165021614076,0.184,0.253,1
